Instituição,Cidade,UF
SOCIEDADE MINEIRA DE CULTURA,BELO HORIZONTE,MG
COLÉGIO CHAMINADE,BAURU,SP
MIRA COMUNICAÇÃO,SÃO PAULO,SP
FAMINAS,BELO HORIZONTE,MG
CONTRUTORA COSTA FEITOSA,ARUJÁ,SP
ESCOLA EDUQUE,SÃO PAULO,SP
NEWTON,VOTORANTIM,SP
GRUPO EDUCACIONAL BOM JESUS,CURITIBA,PR
SENAI BAHIA,ILHÉUS,BA
UNIVERSIDADE VILA VELHA-UVV,VILA VELHA,ES
UNIVERSIDADE CATÓLICA DE PERNAMBUCO,RECIFE,PE
UNIVERSIDADE VEIGA DE ALMEIDA,RIO DE JANEIRO,RJ
COLÉGIO SANTO AMERICO,SÃO PAULO,SP
CEM,ARARUAMA,RJ
COLÉGIO DANTE ALIGHIERI,SÃO PAULO,SP
CNA,SÃO PAULO,SP
UNIVERSIDADE MUNICIPAL DE SÃO CAETANO DO SUL,SÃO CAETANO DO SUL,SP
COLÉGIO CRIATIVO,FLORIANÓPOLIS,SC
TECHNE,SÃO BERNARDO DO CAMPO,SP
COLÉGIO SANTA CATARINA,SÃO PAULO,SP
COLÉGIO NOSSA SENHORA DAS NEVES,NATAL,RN
SAS,FORTALEZA,CE
COLÉGIO VISCONDE DE PORTO SEGURO,SÃO PAULO,SP
COLÉGIO SEPP,JACAREÍ,SP
BERNOULLI SISTEMA DE ENSINO,BELO HORIZONTE,MG
CENTRO UNIVERSITARIO ATENEU - UNIATENEU,FORTALEZA,CE
CENTRO EDUCACIONAL ALVES FARIA,GOIÂNIA,GO
MARISTA CENTRO-NORTE,,
COLÉGIO VISCONDE DE PORTO SEGURO,SÃO PAULO,SP
FUNDAÇÃO SALVADOR ARENA,SÃO BERNARDO DO CAMPO,SP
COLÉGIO VISCONDE DE PORTO SEGURO,SÃO PAULO,SP
COLÉGIO VISCONDE DE PORTO SEGURO,SÃO PAULO,SP
CENTRO UNIVERSITARIO ATENEU - UNIATENEU,FORTALEZA,CE
SENAI BAHIA,VITÓRIA DA CONQUISTA,BA
REDE ALIX,SÃO PAULO,SP
SINERGIA EDUCAÇÃO,RIO DE JANEIRO,RJ
CENTRO EDUCACIONAL ESTAÇÃO DO APRENDER,NITEROI,RJ
CONEXIA,RIBEIRÃO PRETO,SP
SERVIÇO NACIONAL DE APRENDIZAGEM INDUSTRIAL,SALVADOR,BA
CENTRO UNIVERSITÁRIO SÃO CAMILO,SÃO PAULO,SP
COLÉGIO SANTO AGOSTINHO - BARRA,RIO DE JANEIRO,RJ
CAMARGO RODRIGUES ASSESSORIA EM COBRANÇAS,SÃO PAULO,SP
FAMINAS,BELO HORIZONTE,MG
UNIVERSIDADE DE SÃO FRANCISCO - USF,ITATIBA,SP
PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ,CURITIBA,PR
COLÉGIO MARISTA JOÃO PAULO II,BRASÍLIA,DF
GB PRINT REMARK,SÃO PAULO,SP
COLÉGIO MARIA ESTER,FORTALEZA,CE
COLÉGIO NOTRE DAME,SÃO PAULO,SP
UNIVERSIDADE VEIGA DE ALMEIDA,RIO DE JANEIRO,RJ
FTD EDUCAÇÃO,SÃO PAULO,SP
COLÉGIO NOSSA SENHORA DA PIEDADE,BELO HORIZONTE,MG
COLÉGIO INSTITUTO CRISTÃO,CASTRO,PR
ISAAC,CAMPINAS,SP
FMU - FACULDADES METROPOLITANAS UNIDAS,SÃO PAULO,SP
INSTITUTO DOM BARRETO,TERESINA,PI
REDE DAMAS,RECIFE,PE
CENTRO UNIVERSITÁRIO SENAI CIMATEC,SALVADOR,BA
CENTRO EUCACIONAL MARGARIDA,ARARUAMA,RJ
LOGICALIS,SÃO PAULO,SP
UNISAL - CENTRO UNIVERSITÁRIO SALESIANOS,PRAIA GRANDE,SP
COLÉGIO VISCONE DE PORTO SEGURO,SÃO PAULO,SP
SENAI,LAURO DE FREITAS,BA
ÂNIMA EDUCAÇÃO,SÃO PAULO,SP
UNIVERSIDADE METODISTA DE SÃO PAULO,SÃO PAULO,SP
UNIVERSIDADE PARANAENSE - UNIPAR,UMUARAMA,PR
COLÉGIO VISCONDE DE PORTO SEGURO,VALINHOS,SP
SENAI MG,BELO HORIZONTE,MG
"COLÉGIO SANTO AGOSTINHO, UNIDA",BELO HORIZONTE,MG
INSTITUTO PRESBITERIANO MACKENZIE,SÃO PAULO,SP
