Instituição,Cidade,UF
COLÉGIO VÉRTICE,SÃO PAULO,SP
USF,BRAGANÇA PAULISTA,SP
CENTRO EDUCACIONAL ESTAÇÃO DO APRENDER,NITERÓI,RJ
INSTITUTO PRESBITERIANO MACKENZIE,PALMAS,TO
COLÉGIO CERMAC,SÃO PAULO,SP
UNIVERSIDADE SÃO FRANCISCO,BRAGANCA PAULISTA,SP
UNIATENEU,FORTALEZA,CE
GEEKIE,SÃO PAULO,SP
FACULDADE DE ILHEUS,ILHÉUS,BA
PUC CAMPINAS,CAMPINAS,SP
IEL NACIONAL,CURITIBA,PR
PUC-CAMPINAS,CAMPINAS,SP
SEMENTE EDUCAÇÃO,SÃO PAULO,SP
COLÉGIO VISCONDE DE PORTO SEGURO,VALINHOS,SP
COLÉGIO VISCONDE DE PORTO SEGURO,SÃO PAULO,SP
FUNDACRED,SÃO PAULO,SP
SEESP,SÃO BERNARDO DO CAMPO,SP
FURJ,JOINVILLE,SC
REDE LAUREATE,SÃO PAULO,SP
SENAI BAHIA,PETROLINA,PE
FUNDAÇÃO SALVADOR ARENA,SÃO BERNARDO DO CAMPO,SP
SOCIEDADE INTELIGÊNCIA E CORAÇÃO,BELO HORIZONTE,MG
FUNDACRED,BAURU,SP
FAAM,BELÉM,PA
EXPANDIR CONSULTORIA EDUCACIONAL,SÃO PAULO,SP
COLÉGIO DAMAS,RECIFE,PE
INSTITUTO MAUÁ DE TECNOLOGIA,SÃO CAETANO DO SUL,SP
INSTITUTO LEÃO SAMPAIO DE ENSINO UNIVERSITÁRIO,JUAZEIRO DO NORTE,CE
ASSOCIAÇÃO ANTÔNIO VIEIRA - ASAV,PORTO ALEGRE,RS
COLÉGIO VISCONDE DE PORTO SEGURO,VALINHOS,SP
SENAI,SALVADOR,BA
BERNOULLI SISTEMA DE ENSINO,CONTAGEM,MG
SENAI,LAURO DE FREITAS,BA
TOTVS,SÃO PAULO,SP
COLÉGIO MARTHA FALCÃO,MANAUS,AM
COLEGIO VISCONDE DE PORTO SEGURO UI,SÃO PAULO,SP
GRUPO CETEC EDUCACIONAL,SÃO PAULO,SP
CENTRO UNIVERSITÁRIO DR. LEÃO SAMPAIO,JUAZEIRO DO NORTE,CE
SOCIEDADE INTELIGÊNCIA E CORAÇÃO,BELO HORIZONTE,MG
EB EDUCAÇÃO,SÃO PAULO,SP
COLÉGIO SANTO AMERICO,SÃO PAULO,SP
TURNITIN,SÃO PAULO,SP
EPD - ESCOLA PAULISTA DE DIREITO,SÃO PAULO,SP
COLÉGIO TURCI & RIBEIRO EIRELI - COLÉGIO SEPP,JACAREÍ,SP
COLÉGIO VISCONDE DE PORTO SEGURO,VALINHOS,SP
COLÉGIO SANTO ANJO,CURITIBA,PR
COLÉGIO FARROUPILHA,PORTO ALEGRE,RS
CENTRO UNIVERSITÁRIO DAS FACULDADES ASSOCIADAS DE ENSINO - FAE,SÃO JOÃO DA BOA VISTA,SP
ULBRA,PASSO FUNDO,RS
UNIVERSIDADE CATÓLICA DOM BOSCO,CAMPO GRANDE,MS
COLÉGIO VISCONDE DE PORTO SEGURO,SÃO PAULO,SP
CENTRO EDUCACIONAL ESTAÇÃO DO APRENDER,NITERÓI,RJ
COLÉGIO VISCONDE DE PORTO SEGURO,SÃO PAULO,SP
CRUZEIRO,SÃO PAULO,SP
COLÉGIO MARIA ESTER,FORTALEZA,CE
UNIFSA - CENTRO UNIVERSITÁRIO SANTO AGOSTINHO,TERESINA,PI
UNILEÃO,ICÓ,CE
SENAI,FEIRA DE SANTANA,BA
AUTÔNOMA,PARAÍSO,SP
REDE DAMAS EDUCACIONAL,RECIFE,PE
COLÉGIO DONA CLARA,BELO HORIZONTE,MG
SENAI BA,SALVADOR,BA
CRM EDUCACIONAL,SÃO PAULO,SP
SESSI-DR/ES,VITÓRIA,ES
RUBEUS,MURIAÉ,MG
